id,id_city,temp,pressure,humidity,date_time
2423,1,6.0,1019.91,87.0,2019-11-11T01:00:00.730Z
2424,1,6.0,1019.91,87.0,2019-11-11T01:15:00.421Z
2425,1,6.0,1019.91,87.0,2019-11-11T01:30:00.934Z
2426,1,6.0,1019.91,93.0,2019-11-11T01:45:00.445Z
2427,1,6.0,1019.91,93.0,2019-11-11T02:00:00.728Z
2428,1,6.0,1019.91,93.0,2019-11-11T02:15:00.445Z
2429,1,6.0,1019.91,93.0,2019-11-11T02:30:00.670Z
2430,1,7.0,1019.91,91.0,2019-11-11T02:45:00.435Z
2431,1,7.0,1019.91,91.0,2019-11-11T03:00:00.636Z
2432,1,7.0,1019.91,91.0,2019-11-11T03:15:00.362Z
2433,1,7.0,1019.91,91.0,2019-11-11T03:30:00.658Z
2434,1,6.0,1019.91,87.0,2019-11-11T03:45:00.395Z
2435,1,6.0,1019.91,87.0,2019-11-11T04:00:00.334Z
2436,1,6.0,1019.91,87.0,2019-11-11T04:15:00.345Z
2437,1,6.0,1019.91,87.0,2019-11-11T04:30:00.456Z
2438,1,7.0,1019.91,93.0,2019-11-11T04:45:00.402Z
2439,1,7.0,1019.91,93.0,2019-11-11T05:00:00.408Z
2440,1,7.0,1019.91,93.0,2019-11-11T05:15:00.659Z
2441,1,7.0,1019.91,93.0,2019-11-11T05:30:00.289Z
2442,1,7.0,1019.91,91.0,2019-11-11T05:45:00.648Z
2443,1,7.0,1019.91,91.0,2019-11-11T06:00:00.374Z
2444,1,7.0,1019.91,91.0,2019-11-11T06:15:00.832Z
2445,1,7.0,1019.91,91.0,2019-11-11T06:30:00.533Z
2446,1,8.0,1019.91,83.0,2019-11-11T06:45:00.796Z
2447,1,8.0,1019.91,83.0,2019-11-11T07:00:00.323Z
2448,1,8.0,1019.91,83.0,2019-11-11T07:15:00.666Z
2449,1,8.0,1019.91,83.0,2019-11-11T07:30:00.844Z
2450,1,9.0,1019.91,84.0,2019-11-11T07:45:00.757Z
2451,1,9.0,1019.91,84.0,2019-11-11T08:00:00.339Z
2452,1,9.0,1019.91,84.0,2019-11-11T08:15:00.904Z
2453,1,9.0,1019.91,84.0,2019-11-11T08:30:00.378Z
2454,1,10.0,1019.91,81.0,2019-11-11T08:45:00.728Z
2455,1,10.0,1019.91,81.0,2019-11-11T09:00:00.378Z
2456,1,10.0,1019.91,81.0,2019-11-11T09:15:00.346Z
2457,1,10.0,1019.91,81.0,2019-11-11T09:30:00.363Z
2458,1,10.0,1019.91,88.0,2019-11-11T09:45:00.510Z
2459,1,10.0,1019.91,88.0,2019-11-11T10:00:00.358Z
2460,1,10.0,1019.91,88.0,2019-11-11T10:15:00.456Z
2461,1,10.0,1019.91,88.0,2019-11-11T10:30:00.446Z
2462,1,11.0,1019.91,78.0,2019-11-11T10:45:00.363Z
2463,1,11.0,1019.91,78.0,2019-11-11T11:00:00.463Z
2464,1,11.0,1019.91,78.0,2019-11-11T11:15:00.370Z
2465,1,11.0,1019.91,78.0,2019-11-11T11:30:00.364Z
2466,1,11.0,1018.58,76.0,2019-11-11T11:45:00.510Z
2467,1,11.0,1018.58,76.0,2019-11-11T12:00:00.488Z
2468,1,11.0,1018.58,76.0,2019-11-11T12:15:00.551Z
2469,1,11.0,1018.58,76.0,2019-11-11T12:30:00.360Z
2470,1,11.0,1018.58,81.0,2019-11-11T12:45:00.296Z
2471,1,11.0,1018.58,81.0,2019-11-11T13:00:00.970Z
2472,1,11.0,1018.58,81.0,2019-11-11T13:15:00.405Z
2473,1,11.0,1018.58,81.0,2019-11-11T13:30:01.068Z
2474,1,10.0,1018.58,84.0,2019-11-11T13:45:00.427Z
2475,1,10.0,1018.58,84.0,2019-11-11T14:00:01.138Z
2476,1,10.0,1018.58,84.0,2019-11-11T14:15:00.444Z
2477,1,10.0,1018.58,84.0,2019-11-11T14:30:00.681Z
2478,1,9.0,1018.58,87.0,2019-11-11T14:45:00.365Z
2479,1,9.0,1018.58,87.0,2019-11-11T15:00:00.688Z
2480,1,9.0,1018.58,87.0,2019-11-11T15:15:00.411Z
2481,1,9.0,1018.58,87.0,2019-11-11T15:30:00.823Z
2482,1,9.0,1018.58,89.0,2019-11-11T15:45:00.507Z
2483,1,9.0,1018.58,85.0,2019-11-11T16:00:00.388Z
2484,1,9.0,1018.58,85.0,2019-11-11T16:15:00.422Z
2485,1,9.0,1018.58,85.0,2019-11-11T16:30:00.348Z
2486,1,8.0,1018.58,85.0,2019-11-11T16:45:00.383Z
2487,1,8.0,1018.58,90.0,2019-11-11T17:00:00.482Z
2488,1,8.0,1018.58,90.0,2019-11-11T17:15:00.724Z
2489,1,8.0,1018.58,90.0,2019-11-11T17:30:00.350Z
2490,1,8.0,1019.91,85.0,2019-11-11T17:45:00.719Z
2491,1,8.0,1019.91,85.0,2019-11-11T18:00:00.409Z
2492,1,9.0,1019.91,85.0,2019-11-11T18:15:00.682Z
2493,1,9.0,1019.91,85.0,2019-11-11T18:30:00.400Z
2494,1,8.0,1019.91,87.0,2019-11-11T18:45:00.647Z
2495,1,8.0,1019.91,87.0,2019-11-11T19:00:00.387Z
2496,1,8.0,1019.91,87.0,2019-11-11T19:15:00.787Z
2497,1,8.0,1019.91,87.0,2019-11-11T19:30:00.472Z
2498,1,7.0,1019.91,87.0,2019-11-11T19:45:00.649Z
2499,1,7.0,1019.91,89.0,2019-11-11T20:00:00.308Z
2500,1,7.0,1019.91,89.0,2019-11-11T20:15:00.764Z
2501,1,7.0,1019.91,89.0,2019-11-11T20:30:00.397Z
2502,1,7.0,1019.91,85.0,2019-11-11T20:45:00.314Z
2503,1,7.0,1019.91,85.0,2019-11-11T21:00:00.780Z
2504,1,7.0,1019.91,85.0,2019-11-11T21:15:00.476Z
2505,1,7.0,1019.91,85.0,2019-11-11T21:30:00.775Z
2506,1,7.0,1019.91,91.0,2019-11-11T21:45:00.369Z
2507,1,7.0,1019.91,91.0,2019-11-11T22:00:00.335Z
2508,1,7.0,1019.91,91.0,2019-11-11T22:15:00.363Z
2509,1,7.0,1019.91,91.0,2019-11-11T22:30:00.347Z
2510,1,6.0,1019.91,90.0,2019-11-11T22:45:00.370Z
2511,1,6.0,1019.91,90.0,2019-11-11T23:00:00.358Z
2512,1,6.0,1019.91,90.0,2019-11-11T23:15:00.403Z
2513,1,6.0,1019.91,90.0,2019-11-11T23:30:00.352Z
2514,1,7.0,1021.25,90.0,2019-11-11T23:45:00.378Z
2515,1,7.0,1021.25,90.0,2019-11-12T00:00:00.355Z
2516,1,7.0,1021.25,90.0,2019-11-12T00:15:00.323Z
2517,1,7.0,1021.25,90.0,2019-11-12T00:30:00.436Z
2518,1,7.0,1021.25,91.0,2019-11-12T00:45:00.379Z
2519,1,7.0,1021.25,91.0,2019-11-12T01:00:00.725Z
2520,1,7.0,1021.25,91.0,2019-11-12T01:15:00.354Z
2521,1,7.0,1021.25,91.0,2019-11-12T01:30:00.374Z
2522,1,6.0,1021.25,92.0,2019-11-12T01:45:00.405Z
2523,1,6.0,1021.25,92.0,2019-11-12T02:00:00.333Z
2524,1,6.0,1021.25,92.0,2019-11-12T02:15:00.356Z
2525,1,6.0,1021.25,92.0,2019-11-12T02:30:00.414Z
2526,1,6.0,1021.25,91.0,2019-11-12T02:45:00.417Z
2527,1,6.0,1021.25,91.0,2019-11-12T03:00:00.346Z
2528,1,6.0,1021.25,91.0,2019-11-12T03:15:00.412Z
2529,1,6.0,1021.25,91.0,2019-11-12T03:30:00.291Z
2530,1,6.0,1021.25,92.0,2019-11-12T03:45:00.389Z
2531,1,6.0,1021.25,92.0,2019-11-12T04:00:00.343Z
2532,1,6.0,1021.25,92.0,2019-11-12T04:15:00.394Z
2533,1,6.0,1021.25,92.0,2019-11-12T04:30:00.652Z
2534,1,6.0,1021.25,90.0,2019-11-12T04:45:00.362Z
2535,1,6.0,1021.25,90.0,2019-11-12T05:00:00.325Z
2536,1,6.0,1021.25,90.0,2019-11-12T05:15:00.635Z
2537,1,6.0,1021.25,90.0,2019-11-12T05:30:00.362Z
2538,1,7.0,1023.91,89.0,2019-11-12T05:45:00.759Z
2539,1,7.0,1023.91,89.0,2019-11-12T06:00:00.368Z
2540,1,7.0,1023.91,89.0,2019-11-12T06:15:00.770Z
2541,1,7.0,1023.91,89.0,2019-11-12T06:30:00.409Z
2542,1,8.0,1023.91,92.0,2019-11-12T06:45:00.775Z
2543,1,8.0,1023.91,92.0,2019-11-12T07:00:00.387Z
2544,1,8.0,1023.91,92.0,2019-11-12T07:15:01.170Z
2545,1,8.0,1023.91,92.0,2019-11-12T07:30:00.590Z
2546,1,9.0,1023.91,84.0,2019-11-12T07:45:00.738Z
2547,1,9.0,1023.91,84.0,2019-11-12T08:00:00.565Z
2548,1,9.0,1023.91,84.0,2019-11-12T08:15:00.491Z
2549,1,9.0,1023.91,84.0,2019-11-12T08:30:00.712Z
2550,1,10.0,1023.91,83.0,2019-11-12T08:45:00.353Z
2551,1,10.0,1023.91,83.0,2019-11-12T09:00:00.435Z
2552,1,10.0,1023.91,83.0,2019-11-12T09:15:00.363Z
2553,1,10.0,1023.91,92.0,2019-11-12T09:30:00.463Z
2554,1,11.0,1023.91,92.0,2019-11-12T09:45:00.412Z
2555,1,11.0,1023.91,92.0,2019-11-12T10:00:00.380Z
2556,1,11.0,1023.91,92.0,2019-11-12T10:15:01.005Z
2557,1,11.0,1023.91,92.0,2019-11-12T10:30:00.502Z
2558,1,11.0,1023.91,92.0,2019-11-12T10:45:00.780Z
2559,1,11.0,1023.91,81.0,2019-11-12T11:00:00.422Z
2560,1,11.0,1023.91,81.0,2019-11-12T11:15:00.453Z
2561,1,11.0,1023.91,81.0,2019-11-12T11:30:00.423Z
2562,1,11.0,1023.91,82.0,2019-11-12T11:45:00.361Z
2563,1,11.0,1023.91,82.0,2019-11-12T12:00:00.460Z
2564,1,11.0,1023.91,82.0,2019-11-12T12:15:00.363Z
2565,1,11.0,1023.91,91.0,2019-11-12T12:30:00.481Z
2566,1,11.0,1023.91,91.0,2019-11-12T12:45:00.380Z
2567,1,11.0,1023.91,91.0,2019-11-12T13:00:00.633Z
2568,1,11.0,1023.91,91.0,2019-11-12T13:15:01.545Z
2569,1,11.0,1023.91,91.0,2019-11-12T13:30:01.030Z
2570,1,10.0,1023.91,86.0,2019-11-12T13:45:00.433Z
2571,1,10.0,1023.91,86.0,2019-11-12T14:00:00.341Z
2572,1,10.0,1023.91,86.0,2019-11-12T14:15:00.809Z
2573,1,10.0,1023.91,86.0,2019-11-12T14:30:00.421Z
2574,1,9.0,1023.91,86.0,2019-11-12T14:45:00.699Z
2575,1,9.0,1023.91,86.0,2019-11-12T15:00:00.471Z
2576,1,9.0,1023.91,86.0,2019-11-12T15:15:00.952Z
2577,1,9.0,1023.91,86.0,2019-11-12T15:30:00.525Z
2578,1,8.0,1023.91,92.0,2019-11-12T15:45:00.718Z
2579,1,8.0,1023.91,92.0,2019-11-12T16:00:00.456Z
2580,1,8.0,1023.91,92.0,2019-11-12T16:15:00.407Z
2581,1,8.0,1023.91,92.0,2019-11-12T16:30:00.325Z
2582,1,8.0,1023.91,89.0,2019-11-12T16:45:00.459Z
2583,1,8.0,1023.91,89.0,2019-11-12T17:00:00.362Z
2584,1,8.0,1023.91,89.0,2019-11-12T17:15:00.387Z
2585,1,8.0,1023.91,89.0,2019-11-12T17:30:00.647Z
2586,1,8.0,1025.25,86.0,2019-11-12T17:45:00.354Z
2587,1,8.0,1025.25,86.0,2019-11-12T18:00:01.521Z
2588,1,8.0,1025.25,86.0,2019-11-12T18:15:00.351Z
2589,1,8.0,1025.25,93.0,2019-11-12T18:30:00.380Z
2590,1,7.0,1025.25,93.0,2019-11-12T18:45:00.533Z
2591,1,7.0,1025.25,93.0,2019-11-12T19:00:00.390Z
2592,1,7.0,1025.25,93.0,2019-11-12T19:15:00.503Z
2593,1,7.0,1025.25,93.0,2019-11-12T19:30:00.312Z
2594,1,6.0,1025.25,91.0,2019-11-12T19:45:00.309Z
2595,1,6.0,1025.25,91.0,2019-11-12T20:00:00.434Z
2596,1,6.0,1025.25,91.0,2019-11-12T20:15:00.369Z
2597,1,6.0,1025.25,91.0,2019-11-12T20:30:00.358Z
2598,1,6.0,1025.25,89.0,2019-11-12T20:45:00.428Z
2599,1,6.0,1025.25,89.0,2019-11-12T21:00:00.380Z
2600,1,6.0,1025.25,89.0,2019-11-12T21:15:00.462Z
2601,1,6.0,1025.25,89.0,2019-11-12T21:30:00.320Z
2602,1,6.0,1025.25,92.0,2019-11-12T21:45:00.333Z
2603,1,6.0,1025.25,92.0,2019-11-12T22:00:00.431Z
2604,1,6.0,1025.25,92.0,2019-11-12T22:15:00.310Z
2605,1,6.0,1025.25,92.0,2019-11-12T22:30:00.372Z
2606,1,6.0,1025.25,92.0,2019-11-12T22:45:00.710Z
2607,1,6.0,1025.25,92.0,2019-11-12T23:00:00.361Z
2608,1,6.0,1025.25,92.0,2019-11-12T23:15:00.760Z
2609,1,6.0,1025.25,92.0,2019-11-12T23:30:00.499Z
2610,1,6.0,1025.25,90.0,2019-11-12T23:45:00.728Z
2611,1,6.0,1025.25,90.0,2019-11-13T00:00:00.346Z
2612,1,6.0,1025.25,90.0,2019-11-13T00:15:00.323Z
2613,1,6.0,1025.25,92.0,2019-11-13T00:30:00.401Z
2614,1,6.0,1025.25,92.0,2019-11-13T00:45:00.297Z
2615,1,6.0,1025.25,92.0,2019-11-13T01:00:00.425Z
2616,1,6.0,1025.25,92.0,2019-11-13T01:15:02.995Z
2617,1,6.0,1025.25,92.0,2019-11-13T01:30:00.546Z
2618,1,6.0,1025.25,92.0,2019-11-13T01:45:00.631Z
2619,1,6.0,1025.25,92.0,2019-11-13T02:00:00.416Z
2620,1,6.0,1025.25,92.0,2019-11-13T02:15:00.793Z
2621,1,6.0,1025.25,92.0,2019-11-13T02:30:00.329Z
2622,1,6.0,1025.25,90.0,2019-11-13T02:45:00.680Z
2623,1,6.0,1025.25,90.0,2019-11-13T03:00:00.360Z
2624,1,6.0,1025.25,90.0,2019-11-13T03:15:00.369Z
2625,1,6.0,1025.25,93.0,2019-11-13T03:30:00.353Z
2626,1,6.0,1025.25,93.0,2019-11-13T03:45:00.376Z
2627,1,6.0,1025.25,93.0,2019-11-13T04:00:00.761Z
2628,1,6.0,1025.25,93.0,2019-11-13T04:15:00.311Z
2629,1,6.0,1025.25,93.0,2019-11-13T04:30:00.793Z
2630,1,6.0,1025.25,93.0,2019-11-13T04:45:00.428Z
2631,1,6.0,1025.25,90.0,2019-11-13T05:00:00.676Z
2632,1,6.0,1025.25,90.0,2019-11-13T05:15:00.428Z
2633,1,6.0,1025.25,90.0,2019-11-13T05:30:00.684Z
2634,1,5.0,1026.58,89.0,2019-11-13T05:45:00.382Z
2635,1,5.0,1026.58,89.0,2019-11-13T06:00:00.841Z
2636,1,5.0,1026.58,89.0,2019-11-13T06:15:00.364Z
2637,1,5.0,1026.58,92.0,2019-11-13T06:30:01.053Z
2638,1,6.0,1026.58,92.0,2019-11-13T06:45:00.349Z
2639,1,6.0,1026.58,92.0,2019-11-13T07:00:00.757Z
2640,1,6.0,1026.58,92.0,2019-11-13T07:15:00.484Z
2641,1,6.0,1026.58,92.0,2019-11-13T07:30:00.712Z
2642,1,7.0,1026.58,92.0,2019-11-13T07:45:00.430Z
2643,1,7.0,1026.58,86.0,2019-11-13T08:00:00.886Z
2644,1,7.0,1026.58,86.0,2019-11-13T08:15:00.461Z
2645,1,7.0,1026.58,86.0,2019-11-13T08:30:00.839Z
2646,1,7.0,1025.25,82.0,2019-11-13T08:45:00.341Z
2647,1,7.0,1025.25,82.0,2019-11-13T09:00:00.310Z
2648,1,7.0,1025.25,82.0,2019-11-13T09:15:00.825Z
2649,1,7.0,1025.25,82.0,2019-11-13T09:30:00.543Z
2650,1,8.0,1025.25,79.0,2019-11-13T09:45:00.736Z
2651,1,8.0,1025.25,87.0,2019-11-13T10:00:00.551Z
2652,1,8.0,1025.25,87.0,2019-11-13T10:15:00.674Z
2653,1,8.0,1025.25,87.0,2019-11-13T10:30:00.320Z
2654,1,9.0,1025.25,87.0,2019-11-13T10:45:00.699Z
2655,1,9.0,1025.25,78.0,2019-11-13T11:00:00.395Z
2656,1,9.0,1025.25,78.0,2019-11-13T11:15:00.679Z
2657,1,9.0,1025.25,78.0,2019-11-13T11:30:00.538Z
2658,1,10.0,1025.25,74.0,2019-11-13T11:45:00.802Z
2659,1,10.0,1025.25,74.0,2019-11-13T12:00:00.462Z
2660,1,10.0,1025.25,74.0,2019-11-13T12:15:00.670Z
2661,1,10.0,1025.25,74.0,2019-11-13T12:30:00.444Z
2662,1,10.0,1025.25,77.0,2019-11-13T12:45:00.788Z
2663,1,10.0,1025.25,82.0,2019-11-13T13:00:00.413Z
2664,1,10.0,1025.25,82.0,2019-11-13T13:15:00.949Z
2665,1,10.0,1025.25,82.0,2019-11-13T13:30:00.425Z
2666,1,9.0,1025.25,82.0,2019-11-13T13:45:01.114Z
2667,1,9.0,1025.25,79.0,2019-11-13T14:00:00.426Z
2668,1,9.0,1025.25,79.0,2019-11-13T14:15:00.464Z
2669,1,9.0,1025.25,79.0,2019-11-13T14:30:00.389Z
2670,1,8.0,1025.25,80.0,2019-11-13T14:45:00.391Z
2671,1,8.0,1025.25,80.0,2019-11-13T15:00:00.358Z
2672,1,8.0,1025.25,80.0,2019-11-13T15:15:00.466Z
2673,1,8.0,1025.25,80.0,2019-11-13T15:30:00.795Z
2674,1,8.0,1025.25,82.0,2019-11-13T15:45:00.369Z
2675,1,8.0,1025.25,82.0,2019-11-13T16:00:00.796Z
2676,1,8.0,1025.25,82.0,2019-11-13T16:15:00.318Z
2677,1,8.0,1025.25,82.0,2019-11-13T16:30:00.689Z
2678,1,7.0,1025.25,82.0,2019-11-13T16:45:00.444Z
2679,1,7.0,1025.25,82.0,2019-11-13T17:00:00.492Z
2680,1,7.0,1025.25,82.0,2019-11-13T17:15:00.376Z
2681,1,7.0,1025.25,82.0,2019-11-13T17:30:00.341Z
2682,1,7.0,1025.25,82.0,2019-11-13T17:45:00.511Z
2683,1,7.0,1025.25,82.0,2019-11-13T18:00:00.624Z
2684,1,7.0,1025.25,82.0,2019-11-13T18:15:00.305Z
2685,1,7.0,1025.25,82.0,2019-11-13T18:30:00.717Z
2686,1,7.0,1025.25,82.0,2019-11-13T18:45:00.381Z
2687,1,7.0,1025.25,82.0,2019-11-13T19:00:00.395Z
2688,1,7.0,1025.25,82.0,2019-11-13T19:15:00.392Z
2689,1,7.0,1025.25,82.0,2019-11-13T19:30:00.367Z
2690,1,7.0,1025.25,82.0,2019-11-13T19:45:00.419Z
2691,1,7.0,1025.25,85.0,2019-11-13T20:00:00.296Z
2692,1,7.0,1025.25,85.0,2019-11-13T20:15:00.415Z
2693,1,7.0,1025.25,85.0,2019-11-13T20:30:00.409Z
2694,1,7.0,1025.25,84.0,2019-11-13T20:45:00.373Z
2695,1,7.0,1025.25,84.0,2019-11-13T21:00:00.382Z
2696,1,7.0,1025.25,84.0,2019-11-13T21:15:00.383Z
2697,1,7.0,1025.25,84.0,2019-11-13T21:30:00.383Z
2698,1,7.0,1025.25,78.0,2019-11-13T21:45:00.367Z
2699,1,7.0,1025.25,78.0,2019-11-13T22:00:00.405Z
2700,1,7.0,1025.25,78.0,2019-11-13T22:15:00.315Z
2701,1,7.0,1025.25,78.0,2019-11-13T22:30:00.678Z
2702,1,6.0,1025.25,85.0,2019-11-13T22:45:00.377Z
2703,1,6.0,1025.25,85.0,2019-11-13T23:00:00.838Z
2704,1,6.0,1025.25,85.0,2019-11-13T23:15:00.380Z
2705,1,6.0,1025.25,85.0,2019-11-13T23:30:00.347Z
2706,1,6.0,1023.91,83.0,2019-11-13T23:45:00.384Z
2707,1,6.0,1023.91,83.0,2019-11-14T00:00:00.364Z
2708,1,6.0,1023.91,83.0,2019-11-14T00:15:00.434Z
2709,1,6.0,1023.91,82.0,2019-11-14T00:30:00.316Z
2710,1,6.0,1023.91,82.0,2019-11-14T00:45:00.364Z
2711,1,6.0,1023.91,82.0,2019-11-14T01:00:00.612Z
2712,1,6.0,1023.91,82.0,2019-11-14T01:15:00.525Z
2713,1,6.0,1023.91,82.0,2019-11-14T01:30:00.312Z
2714,1,6.0,1023.91,85.0,2019-11-14T01:45:00.359Z
2715,1,6.0,1023.91,85.0,2019-11-14T02:00:00.359Z
2716,1,6.0,1023.91,85.0,2019-11-14T02:15:00.385Z
2717,1,6.0,1023.91,85.0,2019-11-14T02:30:00.308Z
2718,1,5.0,1023.91,84.0,2019-11-14T02:45:00.418Z
2719,1,5.0,1023.91,84.0,2019-11-14T03:00:00.693Z
2720,1,5.0,1023.91,84.0,2019-11-14T03:15:00.383Z
2721,1,5.0,1023.91,78.0,2019-11-14T03:30:00.718Z
2722,1,5.0,1023.91,78.0,2019-11-14T03:45:00.362Z
2723,1,5.0,1023.91,78.0,2019-11-14T04:00:00.771Z
2724,1,5.0,1023.91,78.0,2019-11-14T04:15:00.408Z
2725,1,5.0,1023.91,78.0,2019-11-14T04:30:00.348Z
2726,1,5.0,1023.91,85.0,2019-11-14T04:45:00.387Z
2727,1,5.0,1023.91,85.0,2019-11-14T05:00:00.701Z
2728,1,5.0,1023.91,85.0,2019-11-14T05:15:00.328Z
2729,1,5.0,1023.91,85.0,2019-11-14T05:30:00.725Z
2730,1,5.0,1025.25,82.0,2019-11-14T05:45:00.571Z
2731,1,5.0,1025.25,82.0,2019-11-14T06:00:00.592Z
2732,1,5.0,1025.25,82.0,2019-11-14T06:15:00.396Z
2733,1,5.0,1025.25,82.0,2019-11-14T06:30:00.778Z
2734,1,6.0,1025.25,74.0,2019-11-14T06:45:00.388Z
2735,1,6.0,1025.25,74.0,2019-11-14T07:00:00.892Z
2736,1,6.0,1025.25,74.0,2019-11-14T07:15:00.463Z
2737,1,6.0,1025.25,74.0,2019-11-14T07:30:00.742Z
2738,1,7.0,1025.25,72.0,2019-11-14T07:45:00.376Z
2739,1,7.0,1025.25,72.0,2019-11-14T08:00:00.908Z
2740,1,7.0,1025.25,72.0,2019-11-14T08:15:00.461Z
2741,1,7.0,1025.25,72.0,2019-11-14T08:30:00.866Z
2742,1,8.0,1025.25,67.0,2019-11-14T08:45:00.635Z
2743,1,8.0,1025.25,67.0,2019-11-14T09:00:00.906Z
2744,1,8.0,1025.25,67.0,2019-11-14T09:15:00.382Z
2745,1,8.0,1025.25,67.0,2019-11-14T09:30:00.708Z
2746,1,9.0,1025.25,59.0,2019-11-14T09:45:00.365Z
2747,1,9.0,1025.25,59.0,2019-11-14T10:00:00.415Z
2748,1,9.0,1025.25,59.0,2019-11-14T10:15:00.453Z
2749,1,9.0,1025.25,59.0,2019-11-14T10:30:03.581Z
2750,1,9.0,1025.25,59.0,2019-11-14T10:45:01.129Z
2751,1,9.0,1025.25,64.0,2019-11-14T11:00:00.485Z
2752,1,9.0,1025.25,64.0,2019-11-14T11:15:00.711Z
2753,1,9.0,1025.25,64.0,2019-11-14T11:30:00.381Z
2754,1,10.0,1022.58,59.0,2019-11-14T11:45:00.748Z
2755,1,10.0,1022.58,59.0,2019-11-14T12:00:00.554Z
2756,1,10.0,1022.58,59.0,2019-11-14T12:15:00.889Z
2757,1,10.0,1022.58,59.0,2019-11-14T12:30:00.401Z
2758,1,9.0,1022.58,51.0,2019-11-14T12:45:00.819Z
2759,1,9.0,1022.58,51.0,2019-11-14T13:00:00.376Z
2760,1,9.0,1022.58,51.0,2019-11-14T13:15:00.470Z
2761,1,9.0,1022.58,51.0,2019-11-14T13:30:00.469Z
2762,1,8.0,1022.58,68.0,2019-11-14T13:45:00.931Z
2763,1,8.0,1022.58,68.0,2019-11-14T14:00:00.325Z
2764,1,8.0,1022.58,68.0,2019-11-14T14:15:00.729Z
2765,1,8.0,1022.58,68.0,2019-11-14T14:30:00.392Z
2766,1,8.0,1023.91,68.0,2019-11-14T14:45:00.730Z
2767,1,8.0,1023.91,68.0,2019-11-14T15:00:00.374Z
2768,1,8.0,1023.91,68.0,2019-11-14T15:15:00.437Z
2769,1,8.0,1023.91,68.0,2019-11-14T15:30:00.317Z
2770,1,8.0,1023.91,71.0,2019-11-14T15:45:00.427Z
2771,1,8.0,1023.91,73.0,2019-11-14T16:00:00.480Z
2772,1,8.0,1023.91,73.0,2019-11-14T16:15:00.360Z
2773,1,8.0,1023.91,73.0,2019-11-14T16:30:00.359Z
2774,1,7.0,1023.91,72.0,2019-11-14T16:45:00.350Z
2775,1,7.0,1023.91,72.0,2019-11-14T17:00:00.410Z
2776,1,7.0,1023.91,72.0,2019-11-14T17:15:00.343Z
2777,1,7.0,1023.91,72.0,2019-11-14T17:30:00.405Z
2778,1,7.0,1023.91,70.0,2019-11-14T17:45:00.530Z
2779,1,7.0,1023.91,70.0,2019-11-14T18:00:00.306Z
2780,1,7.0,1023.91,70.0,2019-11-14T18:15:00.372Z
2781,1,7.0,1023.91,70.0,2019-11-14T18:30:00.311Z
2782,1,6.0,1023.91,79.0,2019-11-14T18:45:00.674Z
2783,1,6.0,1023.91,79.0,2019-11-14T19:00:00.380Z
2784,1,6.0,1023.91,79.0,2019-11-14T19:15:00.698Z
2785,1,6.0,1023.91,79.0,2019-11-14T19:30:00.406Z
2786,1,6.0,1023.91,79.0,2019-11-14T19:45:00.690Z
2787,1,6.0,1023.91,75.0,2019-11-14T20:00:00.390Z
2788,1,6.0,1023.91,75.0,2019-11-14T20:15:00.735Z
2789,1,6.0,1023.91,75.0,2019-11-14T20:30:00.439Z
2790,1,5.0,1023.91,73.0,2019-11-14T20:45:00.701Z
2791,1,5.0,1023.91,73.0,2019-11-14T21:00:00.395Z
2792,1,5.0,1023.91,73.0,2019-11-14T21:15:00.758Z
2793,1,5.0,1023.91,73.0,2019-11-14T21:30:00.315Z
2794,1,5.0,1023.91,76.0,2019-11-14T21:45:00.452Z
2795,1,5.0,1023.91,76.0,2019-11-14T22:00:00.359Z
2796,1,5.0,1023.91,76.0,2019-11-14T22:15:00.378Z
2797,1,5.0,1023.91,76.0,2019-11-14T22:30:00.506Z
2798,1,5.0,1023.91,75.0,2019-11-14T22:45:00.678Z
2799,1,5.0,1023.91,75.0,2019-11-14T23:00:00.301Z
2800,1,5.0,1023.91,75.0,2019-11-14T23:15:00.746Z
2801,1,5.0,1023.91,75.0,2019-11-14T23:30:00.420Z
2802,1,5.0,1023.91,73.0,2019-11-14T23:45:00.412Z
2803,1,5.0,1023.91,73.0,2019-11-15T00:00:00.610Z
2804,1,5.0,1023.91,73.0,2019-11-15T00:15:00.524Z
2805,1,5.0,1023.91,73.0,2019-11-15T00:30:00.333Z
2806,1,5.0,1023.91,76.0,2019-11-15T00:45:00.368Z
2807,1,5.0,1023.91,76.0,2019-11-15T01:00:00.486Z
2808,1,5.0,1023.91,76.0,2019-11-15T01:15:00.385Z
2809,1,5.0,1023.91,76.0,2019-11-15T01:30:00.603Z
2810,1,5.0,1023.91,76.0,2019-11-15T01:45:00.749Z
2811,1,5.0,1023.91,76.0,2019-11-15T02:00:00.427Z
2812,1,5.0,1023.91,76.0,2019-11-15T02:15:00.658Z
2813,1,5.0,1023.91,76.0,2019-11-15T02:30:00.315Z
2814,1,5.0,1023.91,74.0,2019-11-15T02:45:00.331Z
2815,1,5.0,1023.91,74.0,2019-11-15T03:00:00.356Z
2816,1,5.0,1023.91,74.0,2019-11-15T03:15:00.384Z
2817,1,5.0,1023.91,74.0,2019-11-15T03:30:00.421Z
2818,1,5.0,1023.91,80.0,2019-11-15T03:45:00.336Z
2819,1,5.0,1023.91,80.0,2019-11-15T04:00:00.371Z
2820,1,5.0,1023.91,80.0,2019-11-15T04:15:00.651Z
2821,1,5.0,1023.91,80.0,2019-11-15T04:30:00.334Z
