id,id_city,temp,pressure,humidity,date_time
2423,1,8.0,1024.0,87.0,2019-11-13T09:30:02.160Z
2424,1,8.0,1024.0,87.0,2019-11-13T09:45:02.324Z
2425,1,8.0,1024.0,87.0,2019-11-13T10:00:02.064Z
2426,1,9.0,1024.0,87.0,2019-11-13T10:15:02.593Z
2427,1,9.0,1024.0,87.0,2019-11-13T10:30:02.276Z
2428,1,9.0,1024.0,87.0,2019-11-13T10:45:02.692Z
2429,1,9.0,1024.0,87.0,2019-11-13T11:00:02.192Z
2430,1,9.0,1024.0,87.0,2019-11-13T11:15:02.120Z
2431,1,9.0,1024.0,87.0,2019-11-13T11:30:02.798Z
2432,1,9.0,1024.0,87.0,2019-11-13T11:45:02.287Z
2433,1,10.0,1024.0,87.0,2019-11-13T12:00:03.184Z
2434,1,10.0,1024.0,87.0,2019-11-13T12:15:02.320Z
2435,1,8.0,1024.0,82.0,2019-11-13T12:30:03.124Z
2436,1,8.0,1024.0,82.0,2019-11-13T12:45:02.311Z
2437,1,8.0,1024.0,82.0,2019-11-13T13:00:03.796Z
2438,1,8.0,1024.0,82.0,2019-11-13T13:15:03.097Z
2439,1,8.0,1024.0,82.0,2019-11-13T13:30:01.965Z
2440,1,8.0,1024.0,82.0,2019-11-13T13:45:03.569Z
2441,1,8.0,1024.0,82.0,2019-11-13T14:00:01.341Z
2442,1,7.0,1024.0,82.0,2019-11-13T14:15:03.456Z
2443,1,7.0,1024.0,82.0,2019-11-13T14:30:01.713Z
2444,1,7.0,1024.0,82.0,2019-11-13T14:45:02.554Z
2445,1,7.0,1024.0,82.0,2019-11-13T15:00:01.173Z
2446,1,7.0,1024.0,82.0,2019-11-13T15:15:03.155Z
2447,1,7.0,1024.0,82.0,2019-11-13T15:30:00.918Z
2448,1,7.0,1024.0,82.0,2019-11-13T15:45:01.696Z
2449,1,7.0,1024.0,82.0,2019-11-13T16:00:01.830Z
2450,1,7.0,1024.0,82.0,2019-11-13T16:15:03.195Z
2451,1,7.0,1024.0,82.0,2019-11-13T16:30:03.140Z
2452,1,7.0,1024.0,82.0,2019-11-13T16:45:02.410Z
2453,1,7.0,1024.0,82.0,2019-11-13T17:00:02.176Z
2454,1,7.0,1024.0,82.0,2019-11-13T17:15:02.482Z
2455,1,7.0,1024.0,82.0,2019-11-13T17:30:02.219Z
2456,1,7.0,1024.0,82.0,2019-11-13T17:45:02.052Z
2457,1,7.0,1024.0,82.0,2019-11-13T18:00:01.393Z
2458,1,8.0,1024.0,82.0,2019-11-13T18:15:02.631Z
2459,1,7.0,1024.0,82.0,2019-11-13T18:30:02.804Z
2460,1,7.0,1024.0,82.0,2019-11-13T18:45:03.675Z
2461,1,7.0,1024.0,82.0,2019-11-13T19:00:03.636Z
2462,1,6.0,1024.0,82.0,2019-11-13T19:15:02.379Z
2463,1,6.0,1024.0,82.0,2019-11-13T19:30:02.725Z
2464,1,6.0,1024.0,82.0,2019-11-13T19:45:03.675Z
2465,1,6.0,1024.0,82.0,2019-11-13T20:00:02.982Z
2466,1,6.0,1024.0,82.0,2019-11-13T20:15:02.533Z
2467,1,6.0,1024.0,82.0,2019-11-13T20:30:01.613Z
2468,1,6.0,1024.0,82.0,2019-11-13T20:45:02.257Z
2469,1,6.0,1024.0,82.0,2019-11-13T21:00:04.026Z
2470,1,6.0,1024.0,82.0,2019-11-13T21:15:01.984Z
2471,1,7.0,1024.0,78.0,2019-11-13T21:30:04.811Z
2472,1,7.0,1024.0,78.0,2019-11-13T21:45:03.978Z
2473,1,7.0,1024.0,78.0,2019-11-13T22:00:03.177Z
2474,1,7.0,1024.0,78.0,2019-11-13T22:15:03.864Z
2475,1,7.0,1024.0,78.0,2019-11-13T22:30:04.233Z
2476,1,7.0,1024.0,78.0,2019-11-13T22:45:03.774Z
2477,1,7.0,1024.0,78.0,2019-11-13T23:00:04.937Z
2478,1,7.0,1024.0,78.0,2019-11-13T23:15:02.579Z
2479,1,7.0,1024.0,78.0,2019-11-13T23:30:01.591Z
2480,1,7.0,1024.0,78.0,2019-11-13T23:45:04.169Z
2481,1,7.0,1024.0,78.0,2019-11-14T00:00:02.502Z
2482,1,7.0,1024.0,78.0,2019-11-14T00:15:04.788Z
2483,1,6.0,1023.0,82.0,2019-11-14T00:30:04.294Z
2484,1,6.0,1023.0,82.0,2019-11-14T00:45:03.864Z
2485,1,6.0,1023.0,82.0,2019-11-14T01:00:04.150Z
2486,1,6.0,1023.0,82.0,2019-11-14T01:15:03.807Z
2487,1,6.0,1023.0,82.0,2019-11-14T01:30:02.348Z
2488,1,6.0,1023.0,82.0,2019-11-14T01:45:03.267Z
2489,1,6.0,1023.0,82.0,2019-11-14T02:00:01.360Z
2490,1,6.0,1023.0,82.0,2019-11-14T02:15:03.973Z
2491,1,6.0,1023.0,82.0,2019-11-14T02:30:02.083Z
2492,1,6.0,1023.0,82.0,2019-11-14T02:45:04.144Z
2493,1,6.0,1023.0,82.0,2019-11-14T03:00:03.569Z
2494,1,6.0,1023.0,82.0,2019-11-14T03:15:01.728Z
2495,1,6.0,1023.0,78.0,2019-11-14T03:30:03.357Z
2496,1,6.0,1023.0,78.0,2019-11-14T03:45:03.574Z
2497,1,6.0,1023.0,78.0,2019-11-14T04:00:00.981Z
2498,1,6.0,1023.0,78.0,2019-11-14T04:15:02.253Z
2499,1,6.0,1023.0,78.0,2019-11-14T04:30:01.566Z
2500,1,6.0,1023.0,78.0,2019-11-14T04:45:02.530Z
2501,1,6.0,1023.0,78.0,2019-11-14T05:00:02.479Z
2502,1,6.0,1023.0,78.0,2019-11-14T05:15:02.918Z
2503,1,6.0,1023.0,78.0,2019-11-14T05:30:02.128Z
2504,1,6.0,1023.0,78.0,2019-11-14T05:45:03.368Z
2505,1,6.0,1023.0,78.0,2019-11-14T06:00:01.207Z
2506,1,7.0,1023.0,78.0,2019-11-14T06:15:04.011Z
2507,1,6.0,1023.0,74.0,2019-11-14T06:30:03.036Z
2508,1,6.0,1023.0,74.0,2019-11-14T06:45:02.595Z
2509,1,6.0,1023.0,74.0,2019-11-14T07:00:02.055Z
2510,1,7.0,1023.0,74.0,2019-11-14T07:15:02.310Z
2511,1,7.0,1023.0,74.0,2019-11-14T07:30:01.721Z
2512,1,7.0,1023.0,74.0,2019-11-14T07:45:01.941Z
2513,1,7.0,1023.0,74.0,2019-11-14T08:00:01.141Z
2514,1,7.0,1023.0,74.0,2019-11-14T08:15:03.179Z
2515,1,7.0,1023.0,74.0,2019-11-14T08:30:01.634Z
2516,1,7.0,1023.0,74.0,2019-11-14T08:45:03.225Z
2517,1,7.0,1023.0,74.0,2019-11-14T09:00:02.201Z
2518,1,9.0,1023.0,74.0,2019-11-14T09:15:02.529Z
2519,1,9.0,1022.0,59.0,2019-11-14T09:30:02.448Z
2520,1,9.0,1022.0,59.0,2019-11-14T09:45:02.711Z
2521,1,10.0,1022.0,59.0,2019-11-14T10:00:02.406Z
2522,1,10.0,1022.0,59.0,2019-11-14T10:15:02.905Z
2523,1,10.0,1022.0,59.0,2019-11-14T10:30:02.422Z
2524,1,10.0,1022.0,59.0,2019-11-14T10:45:02.672Z
2525,1,10.0,1022.0,59.0,2019-11-14T11:00:02.387Z
2526,1,10.0,1022.0,59.0,2019-11-14T11:15:02.178Z
2527,1,10.0,1022.0,59.0,2019-11-14T11:30:02.182Z
2528,1,10.0,1022.0,59.0,2019-11-14T11:45:03.040Z
2529,1,10.0,1022.0,59.0,2019-11-14T12:00:02.184Z
2530,1,10.0,1022.0,59.0,2019-11-14T12:15:02.916Z
2531,1,10.0,1022.0,51.0,2019-11-14T12:30:02.316Z
2532,1,10.0,1022.0,51.0,2019-11-14T12:45:02.978Z
2533,1,10.0,1022.0,51.0,2019-11-14T13:00:02.180Z
2534,1,10.0,1022.0,51.0,2019-11-14T13:15:04.068Z
2535,1,9.0,1022.0,51.0,2019-11-14T13:30:02.454Z
2536,1,9.0,1022.0,51.0,2019-11-14T13:45:02.585Z
2537,1,9.0,1022.0,51.0,2019-11-14T14:00:03.107Z
2538,1,9.0,1022.0,51.0,2019-11-14T14:15:04.163Z
2539,1,9.0,1022.0,51.0,2019-11-14T14:30:02.207Z
2540,1,9.0,1022.0,51.0,2019-11-14T14:45:01.939Z
2541,1,9.0,1022.0,51.0,2019-11-14T15:00:01.147Z
2542,1,9.0,1022.0,51.0,2019-11-14T15:15:01.548Z
2543,1,9.0,1022.0,51.0,2019-11-14T15:30:01.060Z
2544,1,7.0,1023.0,73.0,2019-11-14T15:45:01.978Z
2545,1,7.0,1023.0,73.0,2019-11-14T16:00:02.367Z
2546,1,7.0,1023.0,73.0,2019-11-14T16:15:04.604Z
2547,1,7.0,1023.0,73.0,2019-11-14T16:30:01.543Z
2548,1,6.0,1023.0,73.0,2019-11-14T16:45:02.495Z
2549,1,6.0,1023.0,73.0,2019-11-14T17:00:02.282Z
2550,1,6.0,1023.0,73.0,2019-11-14T17:15:02.921Z
2551,1,6.0,1023.0,73.0,2019-11-14T17:30:03.719Z
2552,1,6.0,1023.0,73.0,2019-11-14T17:45:04.445Z
2553,1,6.0,1023.0,73.0,2019-11-14T18:00:01.819Z
2554,1,5.0,1023.0,79.0,2019-11-14T18:15:02.620Z
2555,1,5.0,1023.0,79.0,2019-11-14T18:30:02.946Z
2556,1,5.0,1023.0,79.0,2019-11-14T18:45:03.291Z
2557,1,5.0,1023.0,79.0,2019-11-14T19:00:02.536Z
2558,1,5.0,1023.0,79.0,2019-11-14T19:15:02.310Z
2559,1,5.0,1023.0,79.0,2019-11-14T19:30:02.785Z
2560,1,5.0,1023.0,79.0,2019-11-14T19:45:02.884Z
2561,1,5.0,1023.0,79.0,2019-11-14T20:00:01.832Z
2562,1,5.0,1023.0,79.0,2019-11-14T20:15:01.802Z
2563,1,5.0,1023.0,79.0,2019-11-14T20:30:00.909Z
2564,1,5.0,1023.0,79.0,2019-11-14T20:45:01.209Z
2565,1,5.0,1023.0,79.0,2019-11-14T21:00:01.695Z
2566,1,7.0,1023.0,79.0,2019-11-14T21:15:03.261Z
2567,1,5.0,1023.0,76.0,2019-11-14T21:30:04.018Z
2568,1,5.0,1023.0,76.0,2019-11-14T21:45:03.526Z
2569,1,5.0,1023.0,76.0,2019-11-14T22:00:01.738Z
2570,1,5.0,1023.0,76.0,2019-11-14T22:15:02.867Z
2571,1,5.0,1023.0,76.0,2019-11-14T22:30:01.948Z
2572,1,5.0,1023.0,76.0,2019-11-14T22:45:01.754Z
2573,1,5.0,1023.0,76.0,2019-11-14T23:00:01.155Z
2574,1,5.0,1023.0,76.0,2019-11-14T23:15:03.898Z
2575,1,5.0,1023.0,76.0,2019-11-14T23:30:01.621Z
2576,1,5.0,1023.0,76.0,2019-11-14T23:45:04.465Z
2577,1,5.0,1023.0,76.0,2019-11-15T00:00:02.414Z
2578,1,6.0,1023.0,76.0,2019-11-15T00:15:02.456Z
2579,1,4.0,1022.0,76.0,2019-11-15T00:30:02.932Z
2580,1,4.0,1022.0,76.0,2019-11-15T00:45:04.862Z
2581,1,4.0,1022.0,76.0,2019-11-15T01:00:02.768Z
2582,1,4.0,1022.0,76.0,2019-11-15T01:15:03.112Z
2583,1,4.0,1022.0,76.0,2019-11-15T01:30:00.840Z
2584,1,4.0,1022.0,76.0,2019-11-15T01:45:03.575Z
2585,1,4.0,1022.0,76.0,2019-11-15T02:00:01.413Z
2586,1,4.0,1022.0,76.0,2019-11-15T02:15:02.478Z
2587,1,4.0,1022.0,76.0,2019-11-15T02:30:02.568Z
2588,1,4.0,1022.0,76.0,2019-11-15T02:45:02.927Z
2589,1,4.0,1022.0,76.0,2019-11-15T03:00:01.698Z
2590,1,4.0,1022.0,76.0,2019-11-15T03:15:01.289Z
2591,1,4.0,1022.0,80.0,2019-11-15T03:30:03.360Z
2592,1,4.0,1022.0,80.0,2019-11-15T03:45:02.826Z
2593,1,4.0,1022.0,80.0,2019-11-15T04:00:04.957Z
2594,1,4.0,1022.0,80.0,2019-11-15T04:15:03.896Z
2595,1,4.0,1022.0,80.0,2019-11-15T04:30:01.529Z
2596,1,4.0,1022.0,80.0,2019-11-15T04:45:03.271Z
2597,1,4.0,1022.0,80.0,2019-11-15T05:00:02.833Z
2598,1,4.0,1022.0,80.0,2019-11-15T05:15:02.933Z
2599,1,4.0,1022.0,80.0,2019-11-15T05:30:03.471Z
2600,1,4.0,1022.0,80.0,2019-11-15T05:45:01.735Z
2601,1,4.0,1022.0,80.0,2019-11-15T06:00:01.912Z
2602,1,4.0,1022.0,80.0,2019-11-15T06:15:01.918Z
2603,1,5.0,1023.0,75.0,2019-11-15T06:30:04.244Z
2604,1,5.0,1023.0,75.0,2019-11-15T06:45:03.218Z
2605,1,6.0,1023.0,75.0,2019-11-15T07:00:03.291Z
2606,1,6.0,1023.0,75.0,2019-11-15T07:15:03.880Z
2607,1,6.0,1023.0,75.0,2019-11-15T07:30:02.922Z
2608,1,6.0,1023.0,75.0,2019-11-15T07:45:02.113Z
2609,1,6.0,1023.0,75.0,2019-11-15T08:00:01.435Z
2610,1,6.0,1023.0,75.0,2019-11-15T08:15:01.283Z
2611,1,7.0,1023.0,75.0,2019-11-15T08:30:01.526Z
2612,1,7.0,1023.0,75.0,2019-11-15T08:45:01.880Z
2613,1,7.0,1023.0,75.0,2019-11-15T09:00:02.156Z
2614,1,8.0,1023.0,75.0,2019-11-15T09:15:03.046Z
2615,1,9.0,1023.0,59.0,2019-11-15T09:30:03.541Z
2616,1,9.0,1023.0,59.0,2019-11-15T09:45:03.290Z
2617,1,10.0,1023.0,59.0,2019-11-15T10:00:03.600Z
2618,1,10.0,1023.0,59.0,2019-11-15T10:15:03.875Z
2619,1,10.0,1023.0,59.0,2019-11-15T10:30:02.534Z
2620,1,10.0,1023.0,59.0,2019-11-15T10:45:03.126Z
2621,1,10.0,1023.0,59.0,2019-11-15T11:00:01.895Z
2622,1,10.0,1023.0,59.0,2019-11-15T11:15:10.582Z
2623,1,10.0,1023.0,59.0,2019-11-15T11:30:03.890Z
2624,1,10.0,1023.0,59.0,2019-11-15T11:45:02.771Z
2625,1,10.0,1023.0,59.0,2019-11-15T12:00:03.852Z
2626,1,10.0,1023.0,59.0,2019-11-15T12:15:03.330Z
2627,1,11.0,1023.0,49.0,2019-11-15T12:30:01.570Z
2628,1,11.0,1023.0,49.0,2019-11-15T12:45:03.352Z
2629,1,10.0,1023.0,49.0,2019-11-15T13:00:03.121Z
2630,1,10.0,1023.0,49.0,2019-11-15T13:15:03.350Z
2631,1,10.0,1023.0,49.0,2019-11-15T13:30:03.718Z
2632,1,10.0,1023.0,49.0,2019-11-15T13:45:03.585Z
2633,1,10.0,1023.0,49.0,2019-11-15T14:00:02.316Z
2634,1,10.0,1023.0,49.0,2019-11-15T14:15:03.003Z
2635,1,10.0,1023.0,49.0,2019-11-15T14:30:02.031Z
2636,1,10.0,1023.0,49.0,2019-11-15T14:45:04.253Z
2637,1,10.0,1023.0,49.0,2019-11-15T15:00:00.713Z
2638,1,10.0,1023.0,49.0,2019-11-15T15:15:02.350Z
2639,1,8.0,1023.0,49.0,2019-11-15T15:30:01.124Z
2640,1,8.0,1024.0,66.0,2019-11-15T15:45:02.940Z
2641,1,7.0,1024.0,66.0,2019-11-15T16:00:02.130Z
2642,1,7.0,1024.0,66.0,2019-11-15T16:15:02.708Z
2643,1,7.0,1024.0,66.0,2019-11-15T16:30:02.259Z
2644,1,7.0,1024.0,66.0,2019-11-15T16:45:03.160Z
2645,1,7.0,1024.0,66.0,2019-11-15T17:00:04.702Z
2646,1,7.0,1024.0,66.0,2019-11-15T17:15:03.806Z
2647,1,7.0,1024.0,66.0,2019-11-15T17:30:04.044Z
2648,1,7.0,1024.0,66.0,2019-11-15T17:45:03.160Z
2649,1,7.0,1024.0,66.0,2019-11-15T18:00:03.550Z
2650,1,7.0,1024.0,66.0,2019-11-15T18:15:03.308Z
2651,1,6.0,1024.0,71.0,2019-11-15T18:30:03.428Z
2652,1,6.0,1024.0,71.0,2019-11-15T18:45:03.170Z
2653,1,6.0,1024.0,71.0,2019-11-15T19:00:03.282Z
2654,1,6.0,1024.0,71.0,2019-11-15T19:15:02.666Z
2655,1,6.0,1024.0,71.0,2019-11-15T19:30:03.313Z
2656,1,6.0,1024.0,71.0,2019-11-15T19:45:04.968Z
2657,1,6.0,1024.0,71.0,2019-11-15T20:00:01.358Z
2658,1,6.0,1024.0,71.0,2019-11-15T20:15:04.579Z
2659,1,6.0,1024.0,71.0,2019-11-15T20:30:01.975Z
2660,1,6.0,1024.0,71.0,2019-11-15T20:45:01.448Z
2661,1,6.0,1024.0,71.0,2019-11-15T21:00:02.362Z
2662,1,6.0,1024.0,71.0,2019-11-15T21:15:04.300Z
2663,1,5.0,1024.0,75.0,2019-11-15T21:30:03.446Z
2664,1,5.0,1024.0,75.0,2019-11-15T21:45:04.264Z
2665,1,5.0,1024.0,75.0,2019-11-15T22:00:03.557Z
2666,1,5.0,1024.0,75.0,2019-11-15T22:15:03.541Z
2667,1,5.0,1024.0,75.0,2019-11-15T22:30:02.070Z
2668,1,5.0,1024.0,75.0,2019-11-15T22:45:01.840Z
2669,1,5.0,1024.0,75.0,2019-11-15T23:00:02.498Z
2670,1,5.0,1024.0,75.0,2019-11-15T23:15:03.960Z
2671,1,5.0,1024.0,75.0,2019-11-15T23:30:02.067Z
2672,1,5.0,1024.0,75.0,2019-11-15T23:45:02.729Z
2673,1,5.0,1024.0,75.0,2019-11-16T00:00:02.437Z
2674,1,6.0,1024.0,75.0,2019-11-16T00:15:02.236Z
2675,1,4.0,1024.0,79.0,2019-11-16T00:30:03.243Z
2676,1,4.0,1024.0,79.0,2019-11-16T00:45:03.716Z
2677,1,4.0,1024.0,79.0,2019-11-16T01:00:04.821Z
2678,1,4.0,1024.0,79.0,2019-11-16T01:15:02.977Z
2679,1,4.0,1024.0,79.0,2019-11-16T01:30:02.625Z
2680,1,4.0,1024.0,79.0,2019-11-16T01:45:01.395Z
2681,1,4.0,1024.0,79.0,2019-11-16T02:00:02.418Z
2682,1,4.0,1024.0,79.0,2019-11-16T02:15:04.079Z
2683,1,4.0,1024.0,79.0,2019-11-16T02:30:02.625Z
2684,1,4.0,1024.0,79.0,2019-11-16T02:45:01.978Z
2685,1,4.0,1024.0,79.0,2019-11-16T03:00:01.570Z
2686,1,4.0,1024.0,79.0,2019-11-16T03:15:01.177Z
2687,1,4.0,1024.0,81.0,2019-11-16T03:30:04.276Z
2688,1,4.0,1024.0,81.0,2019-11-16T03:45:03.291Z
2689,1,4.0,1024.0,81.0,2019-11-16T04:00:02.858Z
2690,1,4.0,1024.0,81.0,2019-11-16T04:15:03.227Z
2691,1,4.0,1024.0,81.0,2019-11-16T04:30:05.356Z
2692,1,4.0,1024.0,81.0,2019-11-16T04:45:03.248Z
2693,1,4.0,1024.0,81.0,2019-11-16T05:00:02.723Z
2694,1,4.0,1024.0,81.0,2019-11-16T05:15:04.411Z
2695,1,4.0,1024.0,81.0,2019-11-16T05:30:02.177Z
2696,1,4.0,1024.0,81.0,2019-11-16T05:45:01.512Z
2697,1,5.0,1024.0,81.0,2019-11-16T06:00:02.538Z
2698,1,6.0,1024.0,81.0,2019-11-16T06:15:04.209Z
2699,1,5.0,1025.0,79.0,2019-11-16T06:30:04.324Z
2700,1,5.0,1025.0,79.0,2019-11-16T06:45:03.443Z
2701,1,5.0,1025.0,79.0,2019-11-16T07:00:02.687Z
2702,1,5.0,1025.0,79.0,2019-11-16T07:15:02.641Z
2703,1,6.0,1025.0,79.0,2019-11-16T07:30:04.338Z
2704,1,6.0,1025.0,79.0,2019-11-16T07:45:03.344Z
2705,1,6.0,1025.0,79.0,2019-11-16T08:00:02.269Z
2706,1,6.0,1025.0,79.0,2019-11-16T08:15:02.566Z
2707,1,6.0,1025.0,79.0,2019-11-16T08:30:02.047Z
2708,1,7.0,1025.0,79.0,2019-11-16T08:45:01.847Z
2709,1,7.0,1025.0,79.0,2019-11-16T09:00:01.418Z
2710,1,8.0,1025.0,79.0,2019-11-16T09:15:02.466Z
2711,1,9.0,1024.0,57.0,2019-11-16T09:30:02.296Z
2712,1,10.0,1024.0,57.0,2019-11-16T09:45:03.066Z
2713,1,10.0,1024.0,57.0,2019-11-16T10:00:02.692Z
2714,1,10.0,1024.0,57.0,2019-11-16T10:15:02.971Z
2715,1,10.0,1024.0,57.0,2019-11-16T10:30:02.253Z
2716,1,10.0,1024.0,57.0,2019-11-16T10:45:03.997Z
2717,1,10.0,1024.0,57.0,2019-11-16T11:00:01.762Z
2718,1,10.0,1024.0,57.0,2019-11-16T11:15:02.832Z
2719,1,11.0,1024.0,57.0,2019-11-16T11:30:01.100Z
2720,1,11.0,1024.0,57.0,2019-11-16T11:45:02.288Z
2721,1,11.0,1024.0,57.0,2019-11-16T12:00:01.489Z
2722,1,10.0,1024.0,57.0,2019-11-16T12:15:02.743Z
2723,1,10.0,1024.0,57.0,2019-11-16T12:30:02.493Z
2724,1,9.0,1024.0,57.0,2019-11-16T12:45:03.352Z
2725,1,9.0,1024.0,57.0,2019-11-16T13:00:01.747Z
2726,1,9.0,1024.0,57.0,2019-11-16T13:15:02.847Z
2727,1,9.0,1024.0,57.0,2019-11-16T13:30:02.538Z
2728,1,9.0,1024.0,57.0,2019-11-16T13:45:02.070Z
2729,1,9.0,1024.0,57.0,2019-11-16T14:00:01.381Z
2730,1,9.0,1024.0,57.0,2019-11-16T14:15:02.279Z
2731,1,9.0,1024.0,57.0,2019-11-16T14:30:01.143Z
2732,1,8.0,1024.0,57.0,2019-11-16T14:45:02.979Z
2733,1,8.0,1024.0,57.0,2019-11-16T15:00:00.993Z
2734,1,8.0,1024.0,57.0,2019-11-16T15:15:01.469Z
2735,1,8.0,1024.0,57.0,2019-11-16T15:30:01.751Z
2736,1,8.0,1025.0,63.0,2019-11-16T15:45:01.310Z
2737,1,8.0,1025.0,63.0,2019-11-16T16:00:02.776Z
2738,1,8.0,1025.0,63.0,2019-11-16T16:15:02.520Z
2739,1,8.0,1025.0,63.0,2019-11-16T16:30:02.575Z
2740,1,8.0,1025.0,63.0,2019-11-16T16:45:03.496Z
2741,1,8.0,1025.0,63.0,2019-11-16T17:00:02.096Z
2742,1,8.0,1025.0,63.0,2019-11-16T17:15:03.079Z
2743,1,8.0,1025.0,63.0,2019-11-16T17:30:01.450Z
2744,1,7.0,1025.0,63.0,2019-11-16T17:45:01.976Z
2745,1,7.0,1025.0,63.0,2019-11-16T18:00:02.091Z
2746,1,7.0,1025.0,63.0,2019-11-16T18:15:03.363Z
2747,1,6.0,1025.0,72.0,2019-11-16T18:30:03.451Z
2748,1,6.0,1025.0,72.0,2019-11-16T18:45:03.116Z
2749,1,6.0,1025.0,72.0,2019-11-16T19:00:03.176Z
2750,1,6.0,1025.0,72.0,2019-11-16T19:15:03.114Z
2751,1,6.0,1025.0,72.0,2019-11-16T19:30:04.030Z
2752,1,6.0,1025.0,72.0,2019-11-16T19:45:03.794Z
2753,1,6.0,1025.0,72.0,2019-11-16T20:00:02.947Z
2754,1,6.0,1025.0,72.0,2019-11-16T20:15:02.314Z
2755,1,6.0,1025.0,72.0,2019-11-16T20:30:02.553Z
2756,1,6.0,1025.0,72.0,2019-11-16T20:45:01.330Z
2757,1,5.0,1025.0,72.0,2019-11-16T21:00:02.427Z
2758,1,6.0,1025.0,72.0,2019-11-16T21:15:02.590Z
2759,1,5.0,1025.0,78.0,2019-11-16T21:30:04.473Z
2760,1,5.0,1025.0,78.0,2019-11-16T21:45:04.446Z
2761,1,5.0,1025.0,78.0,2019-11-16T22:00:04.488Z
2762,1,5.0,1025.0,78.0,2019-11-16T22:15:03.484Z
2763,1,5.0,1025.0,78.0,2019-11-16T22:30:02.045Z
2764,1,5.0,1025.0,78.0,2019-11-16T22:45:01.489Z
2765,1,4.0,1025.0,78.0,2019-11-16T23:00:01.483Z
2766,1,4.0,1025.0,78.0,2019-11-16T23:15:03.648Z
2767,1,4.0,1025.0,78.0,2019-11-16T23:30:02.200Z
2768,1,4.0,1025.0,78.0,2019-11-16T23:45:03.966Z
2769,1,4.0,1025.0,78.0,2019-11-17T00:00:01.694Z
2770,1,5.0,1025.0,78.0,2019-11-17T00:15:02.488Z
2771,1,4.0,1025.0,82.0,2019-11-17T00:30:02.979Z
2772,1,4.0,1025.0,82.0,2019-11-17T00:45:05.018Z
2773,1,4.0,1025.0,82.0,2019-11-17T01:00:03.694Z
2774,1,4.0,1025.0,82.0,2019-11-17T01:15:06.364Z
2775,1,4.0,1025.0,82.0,2019-11-17T01:30:02.785Z
2776,1,4.0,1025.0,82.0,2019-11-17T01:45:01.836Z
2777,1,4.0,1025.0,82.0,2019-11-17T02:00:01.099Z
2778,1,3.0,1025.0,82.0,2019-11-17T02:15:04.351Z
2779,1,3.0,1025.0,82.0,2019-11-17T02:30:01.870Z
2780,1,3.0,1025.0,82.0,2019-11-17T02:45:03.084Z
2781,1,3.0,1025.0,82.0,2019-11-17T03:00:01.687Z
2782,1,3.0,1025.0,82.0,2019-11-17T03:15:01.086Z
2783,1,3.0,1025.0,85.0,2019-11-17T03:30:04.300Z
2784,1,3.0,1025.0,85.0,2019-11-17T03:45:04.003Z
2785,1,3.0,1025.0,85.0,2019-11-17T04:00:02.640Z
2786,1,3.0,1025.0,85.0,2019-11-17T04:15:02.663Z
2787,1,3.0,1025.0,85.0,2019-11-17T04:30:01.762Z
2788,1,3.0,1025.0,85.0,2019-11-17T04:45:01.547Z
2789,1,3.0,1025.0,85.0,2019-11-17T05:00:03.111Z
2790,1,3.0,1025.0,85.0,2019-11-17T05:15:03.284Z
2791,1,3.0,1025.0,85.0,2019-11-17T05:30:02.217Z
2792,1,3.0,1025.0,85.0,2019-11-17T05:45:02.153Z
2793,1,3.0,1025.0,85.0,2019-11-17T06:00:01.863Z
2794,1,5.0,1025.0,85.0,2019-11-17T06:15:03.008Z
2795,1,4.0,1026.0,82.0,2019-11-17T06:30:02.024Z
2796,1,4.0,1026.0,82.0,2019-11-17T06:45:03.718Z
2797,1,4.0,1026.0,82.0,2019-11-17T07:00:02.453Z
2798,1,5.0,1026.0,82.0,2019-11-17T07:15:02.422Z
2799,1,5.0,1026.0,82.0,2019-11-17T07:30:02.807Z
2800,1,5.0,1026.0,82.0,2019-11-17T07:45:02.799Z
2801,1,5.0,1026.0,82.0,2019-11-17T08:00:02.191Z
2802,1,5.0,1026.0,82.0,2019-11-17T08:15:02.451Z
2803,1,5.0,1026.0,82.0,2019-11-17T08:30:02.160Z
2804,1,6.0,1026.0,82.0,2019-11-17T08:45:03.055Z
2805,1,6.0,1026.0,82.0,2019-11-17T09:00:01.753Z
2806,1,7.0,1026.0,82.0,2019-11-17T09:15:02.511Z
2807,1,7.0,1026.0,69.0,2019-11-17T09:30:02.605Z
2808,1,7.0,1026.0,69.0,2019-11-17T09:45:02.419Z
2809,1,8.0,1026.0,69.0,2019-11-17T10:00:03.057Z
2810,1,8.0,1026.0,69.0,2019-11-17T10:15:02.685Z
2811,1,8.0,1026.0,69.0,2019-11-17T10:30:03.732Z
2812,1,8.0,1026.0,69.0,2019-11-17T10:45:03.726Z
2813,1,8.0,1026.0,69.0,2019-11-17T11:00:02.354Z
2814,1,8.0,1026.0,69.0,2019-11-17T11:15:03.540Z
2815,1,8.0,1026.0,69.0,2019-11-17T11:30:01.667Z
2816,1,9.0,1026.0,69.0,2019-11-17T11:45:01.847Z
2817,1,9.0,1026.0,69.0,2019-11-17T12:00:01.344Z
2818,1,9.0,1026.0,69.0,2019-11-17T12:15:03.662Z
2819,1,11.0,1024.0,54.0,2019-11-17T12:30:02.794Z
2820,1,11.0,1024.0,54.0,2019-11-17T12:45:03.830Z
2821,1,10.0,1024.0,54.0,2019-11-17T13:00:02.385Z
